model,epochs,tag,batch,avg_mem,avg_power,avg_step_time,energy_per_img,gpu_util_early_late,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_util_slope,gpu_util_std,is65W,map50,mem_clock_early_late,mem_clock_max,mem_clock_mean,mem_clock_p95,mem_clock_slope,mem_clock_std,mem_util_early_late,mem_util_max,mem_util_mean,mem_util_p95,mem_util_slope,mem_util_std,power_early_late,power_limit_w,power_peak_to_mean,power_range,power_slope,pwr_max,pwr_mean,pwr_min,pwr_p95,pwr_std,sm_clock_early_late,sm_clock_max,sm_clock_mean,sm_clock_p95,sm_clock_slope,sm_clock_std,step_time_cv,step_time_mean,step_time_p95,step_time_slope,step_time_std,temp_early_late,temp_max,temp_mean,temp_p95,temp_slope,temp_std,thr_mean,thr_p95,thr_std,throughput,throughput_var_ratio,vram_total_mb,n_logs,delta_map,true_score,rel,pred_score,rank_pred
yolo11n.pt,10,65W,11,2214.872135416667,20.816342015855053,0.083362715833194,0.1577551640140275,27.30454545454545,54.0,15.345413363533408,50.0,0.047540037009664,19.2504989249848,1.0,0.65094,872.727272727273,8000.0,7441.67610419026,8000.0,1.4853053339115931,496.5866723720792,10.418181818181818,22.0,5.583238958097395,21.0,0.0181271219176755,7.874772421999154,15.425668181818176,56.652,2.029703392066625,29.821,0.0261638667314647,42.251,20.81634201585504,12.43,35.6757,9.61177903832928,274.9772727272725,2505.0,2165.6058890147224,2505.0,0.495518095730319,206.38368442656164,0.4024182412137112,0.083362715833194,0.1149949100001322,-0.0003485040409054,0.0335466774883923,4.740909090909085,69.0,63.69082672706682,68.0,0.0079079632549944,2.7435904294364306,140.82292719073453,177.41065782346843,28.002978877307875,131.9534745246379,0.0395422821550931,8188.0,1,0.019979999999999998,-77.40446501819851,17,0.4315308630466461,11
yolo11n.pt,10,65W,12,2232.55546875,20.82710972850679,0.0887784872727107,0.1540832746632991,29.416289592760183,52.0,16.115384615384617,49.0,0.0495149623869918,19.503922066684247,1.0,0.66327,828.0542986425335,8000.0,7457.013574660634,8000.0,1.4133920218610618,498.1487400732266,12.484162895927602,23.0,6.447963800904978,22.0,0.0207419904238847,8.594339814631976,15.259244343891408,45.54,2.7688911592503787,45.251,0.0261658933731083,57.668,20.827109728506787,12.417,36.936,10.052480615626791,304.95475113122166,2505.0,2165.1244343891403,2505.0,0.5145691942380043,210.4400052943831,0.4372458643937362,0.0887784872727107,0.1146710949996304,-0.0003812673426066,0.0388180264071247,4.737556561085981,70.0,63.664027149321264,69.0,0.0078656877177509,2.7239544183908544,145.31575842676776,180.86269108628025,28.9566825198662,135.16788096578247,0.039707466971222,8188.0,1,0.007649999999999935,-77.3263070663173,18,0.3075626790523529,12
yolo11n.pt,10,65W,14,2454.69546875,20.41138368246968,0.0956075630000305,0.1393916179528224,29.004424778761063,59.0,14.7651598676957,55.0,0.0485958501589569,20.54931892608977,1.0,0.66044,792.0353982300885,8000.0,7420.066152149945,8000.0,1.3132518296765043,493.5692251020967,12.084070796460177,28.0,5.966923925027563,25.0,0.0204673391973344,9.37924517440618,15.112637168141593,53.103,2.6842374261503665,42.415,0.0250536710789222,54.789,20.41138368246968,12.374,38.881,10.29068172656411,301.7920353982299,2505.0,2146.3230429988976,2505.0,0.4663087764869401,195.91757472017463,0.4501378177750641,0.0956075630000305,0.1263050900003691,-0.000450243300932,0.0430365797716256,4.287610619469035,70.0,63.56339581036384,69.0,0.0072027655614214,2.690811827695545,157.90943678191738,201.6126620289094,34.05001133927447,146.4319302856358,0.0464962954962054,8188.0,1,0.010479999999999934,-84.92965745655017,15,0.28493109345436096,13
yolo11n.pt,10,65W,13,2359.31546875,20.714906141367337,0.0910503269999208,0.1450845367649356,32.85116279069767,60.0,16.515643105446117,55.0,0.055224551220181,21.373561461979943,1.0,0.66287,804.6511627906984,8000.0,7438.00695249131,8000.0,1.4057555658913894,496.14197772470857,13.734883720930233,27.0,6.6871378910776365,23.0,0.0232308883410299,9.44641085995626,15.386804651162793,53.178,3.47730274558924,59.519,0.0266212299037482,72.032,20.71490614136732,12.513,36.1346,9.832891430706532,280.25581395348854,2505.0,2161.65121668598,2505.0,0.5192275076869057,209.66112926949856,0.4224278895036602,0.0910503269999208,0.1123702999997476,-0.0004671646030602,0.0384621974731946,4.372093023255815,69.0,63.43453070683662,68.0,0.007470496571102,2.527267515508308,153.18771834338594,192.930145129121,31.410095179695563,142.7781802476262,0.0420427010429685,8188.0,1,0.008050000000000002,-81.34759620562234,16,0.25599753856658936,14
yolo11n.pt,10,65W,16,2281.89765625,22.717855072822868,0.0969747481249725,0.1376807938070517,29.01917259855441,65.75,17.34451753675552,63.3125,0.0595536650160217,23.43757983373688,1.0,0.66065,747.0025577036888,8000.0,7464.005051694015,8000.0,1.486398648235325,498.6261587414034,13.297237480503943,33.0,8.33630887564737,31.625,0.0279134773080521,11.791333653091703,14.767175343651427,51.0375,2.0657210230785834,33.09375,0.0295332385731877,46.933,22.71785507282289,13.83925,37.086075,9.796268650352554,210.65645118719328,2501.25,2097.981645379308,2486.25,0.3702957493588095,189.4582079357012,0.2817794676839104,0.0969747481249725,0.1251934737497322,-0.0003876469643747,0.0274105240514857,3.956469298700988,76.5,71.05061728419079,75.5,0.0078505832560125,2.46093942013652,172.1306012357111,215.61615211342823,29.38162108410228,165.06056337129576,0.0292612734303624,8188.0,4,0.010270000000000001,-71.39309732295814,20,0.23233327269554138,15
yolo11n.pt,10,65W,15,2613.1110243055555,20.676565268065275,0.0961555655554952,0.1325444551397284,34.532710280373834,62.0,16.87878787878788,58.0,0.0588259807807652,22.33338710130067,1.0,0.66016,691.5887850467288,8000.0,7437.062937062937,8000.0,1.226345537320155,496.0231104584303,15.86448598130841,30.0,7.555944055944056,28.0,0.0269768945306835,10.720860364382196,15.685476635514023,54.967,2.4776358808066945,38.72,0.0270797417271594,51.229,20.676565268065268,12.509,37.915,10.14855535833178,232.14953271028023,2505.0,2115.472027972028,2505.0,0.3932446114068952,189.6925307189839,0.4143487418832171,0.0961555655554952,0.1242714800013345,-0.0005379640770462,0.0398419376129886,4.247663551401878,70.0,63.35198135198135,68.0,0.0074210153499659,2.5909339946604617,167.7922135129658,219.3835930293506,36.161546247659714,155.99721049264588,0.0464462203470386,8188.0,1,0.010759999999999992,-90.0604336479036,14,0.20807257294654846,16
yolo11n.pt,10,65W,18,2749.58046875,20.33088730723606,0.1032768987500503,0.1166506105515612,30.609523809523807,73.0,16.271648873072362,70.0,0.0537289589560503,23.42800972910887,1.0,0.67092,823.8095238095239,8000.0,7403.32147093713,8000.0,1.4608490647861851,490.5642282293315,14.89047619047619,37.0,7.207591933570582,35.0,0.0249991076261369,11.64228963570292,15.07674761904762,55.307,1.8960313643704176,26.157000000000004,0.0269933662870008,38.548,20.33088730723606,12.391,34.8437,9.377837150850388,131.92857142857156,2505.0,2102.0106761565835,2505.0,0.3074080731731338,194.74583278673524,0.4224867318911192,0.1032768987500503,0.1325017050001406,-0.0007116721179159,0.0436331194327587,4.771428571428565,69.0,63.10438908659549,68.0,0.0081642092900545,2.711255429284148,188.489576154244,235.5175527079549,42.42165078393591,174.2887346333221,0.0506524496257022,8188.0,1,0.0,-91.29166923967418,13,-0.07053957879543304,17
yolo11n.pt,10,65W,17,2691.48046875,20.283759237187137,0.1040147912499605,0.1241065284012046,33.68899521531101,68.0,16.37187127532777,65.0,0.0592379592382437,22.2552099446554,1.0,0.65339,794.2583732057419,8000.0,7419.547079856972,8000.0,1.4179610019071178,493.4848808630915,15.636363636363637,35.0,7.425506555423123,32.0,0.0276823024503949,11.161459642825372,15.365913875598087,54.964,3.490181438863176,58.369,0.027063280771558,70.794,20.283759237187127,12.425,38.854,10.244431040506932,271.3636363636365,2505.0,2134.272943980929,2505.0,0.4752601505128225,203.38085979487812,0.389930273907895,0.1040147912499605,0.1318038350007555,-0.000634120983353,0.0405585160425696,4.464114832535884,69.0,63.07866507747318,68.0,0.0075863128340648,2.602100578265975,175.50506583251723,254.39545547066533,39.97770139391014,163.43829368600925,0.0518867329724549,8188.0,1,0.017529999999999935,-91.62941610285337,12,-0.13587448000907898,18
yolo11n.pt,10,65W,19,2815.784040178572,20.191827586206884,0.1159253828570789,0.1231971233429032,34.304761904761904,64.0,16.902497027348396,62.0,0.0596432939118238,23.046816973273664,1.0,0.66112,819.0476190476193,8000.0,7419.738406658739,8000.0,1.4553182320883402,493.51603482999633,16.738095238095237,34.0,7.928656361474435,32.0,0.0290787463177249,12.085393714671888,14.411319047619047,52.33,2.728182962379796,42.681,0.0260657949578502,55.087,20.19182758620689,12.406,39.897,10.33588777201416,206.0,2505.0,2103.5136741973843,2505.0,0.3407826819188129,198.98058298529665,0.4000503970977014,0.1159253828570789,0.1510569850003776,-0.0008150806438652,0.0463759954456775,4.257142857142853,69.0,63.463733650416174,68.0,0.0075696399369438,2.5922100158275354,176.49015037586437,231.5638282571912,38.27425229187651,163.8985313805222,0.0470297298725426,8188.0,1,0.00979999999999992,-97.67817087063402,11,-0.26250916719436646,19
yolo11n.pt,10,65W,20,2957.412611607143,20.18280452920142,0.1141919314287016,0.1152356715418728,32.45933014354067,69.0,16.3134684147795,64.0,0.0554265159885841,22.842794818008404,1.0,0.6544,693.7799043062196,8000.0,7431.466030989273,8000.0,1.2502707467163972,495.2808244739914,16.10047846889952,39.0,7.936829558998808,34.0,0.028029813226419,12.540454298020755,14.341818181818176,53.656,3.7396190351443854,63.127,0.0258030555468636,75.476,20.18280452920143,12.349,39.66409999999998,10.61275167597018,266.62679425837314,2505.0,2109.8510131108465,2505.0,0.3912577561568705,190.28366747577684,0.3858845845173744,0.1141919314287016,0.143172050000976,-0.0007894223462452,0.044064906014601,4.301435406698566,70.0,63.15137067938021,68.0,0.007575990932982,2.683054119559417,188.24040516322128,270.12463947901045,44.80215189198446,175.14372293884404,0.0566463655128754,8188.0,1,0.01651999999999998,-101.38400705746437,9,-0.36845409870147705,20
yolo11n.pt,10,65W,21,3017.4983258928573,19.99405509964834,0.1134212471428067,0.1079881268973385,35.16901408450704,69.0,16.561547479484172,66.0,0.0574129534959647,23.90053683311917,1.0,0.65348,788.7323943661968,8000.0,7378.663540445486,8000.0,1.3756553891024308,485.0540831523593,19.51173708920188,39.0,8.38335287221571,36.0,0.0309058432620592,13.493936965575784,15.384737089201876,57.26,3.373252682552944,55.10099999999999,0.026463218261774,67.445,19.9940550996483,12.344,40.8762,10.555546014323676,263.3802816901407,2505.0,2117.584994138336,2505.0,0.4112120109815761,189.0079459178269,0.365878282432865,0.1134212471428067,0.139574884999547,-0.0007127047205015,0.0414983710960036,4.023474178403752,69.0,62.81594372801876,67.0,0.0069095216272941,2.5471182634855505,200.16507976741897,309.72461695107245,54.46009806912594,185.1504945414616,0.0740253058076099,8188.0,1,0.01744000000000001,-101.3297284620989,10,-0.39509129524230957,21
yolo11n.pt,10,65W,22,3104.45546875,20.105113116726816,0.1255237616664696,0.1147122466882467,33.5024154589372,72.0,17.22503008423586,61.0,0.0620968949388222,24.4409679392564,1.0,0.64294,816.4251207729467,8000.0,7413.95908543923,8000.0,1.4613159664483897,492.5413292522225,17.07729468599034,39.0,8.703971119133573,33.0,0.031799232475584,13.054692730231316,15.640671497584538,54.098,2.265145176532794,33.306999999999995,0.0279832453250937,45.541,20.10511311672684,12.234,35.6005,9.662855076543645,216.01449275362305,2505.0,2102.0938628158847,2505.0,0.3694358452973209,197.91271422854496,0.3853871528011316,0.1255237616664696,0.172457640000175,-0.0011468501889402,0.0483752451175285,4.777777777777772,69.0,62.82912154031288,68.0,0.0079986148425971,2.6281213769517744,188.41486358588,254.1211886889458,40.40225770451118,175.2656206914545,0.0459812685326799,8188.0,1,0.027980000000000005,-108.6774191650817,6,-0.5244796872138977,22
yolo11n.pt,10,65W,23,3077.8888020833333,20.54718925518923,0.1238417199998366,0.1106347503706433,38.794117647058826,76.0,19.107448107448107,70.0,0.0711187812326818,25.008729722885032,1.0,0.64454,789.2156862745096,8000.0,7406.593406593406,8000.0,1.4333967461762789,491.1977283214727,21.25490196078432,43.0,10.014652014652016,40.0,0.0383301692443561,13.812092531277852,16.280088235294116,52.816,3.921606940942045,68.07900000000001,0.0288756300272371,80.578,20.547189255189256,12.499,39.56549999999996,10.731864136908897,158.16176470588243,2505.0,2091.996336996337,2445.0,0.3058574200562382,169.8802314187129,0.3866848570359337,0.1238417199998366,0.1600222399982158,-0.0011874340983694,0.0478877177932209,4.210784313725497,68.0,63.03907203907204,68.0,0.0073433513829481,2.4466841568851385,202.1768908531203,334.8784126437022,55.74040659494741,185.72093475470413,0.0760111385206512,8188.0,1,0.02637999999999996,-104.34495445431222,8,-0.5784059762954712,23
yolo11n.pt,10,65W,24,3141.85546875,20.50893983152824,0.1256470350002322,0.1073703117012368,31.90821256038648,74.0,16.401925391095066,68.0,0.0572880525155328,24.07533695468868,1.0,0.65585,777.7777777777783,8000.0,7403.128760529483,8000.0,1.4003807509961903,490.5262102716282,18.41062801932367,44.0,8.802647412755716,39.0,0.0324316496756255,14.155983124242166,15.8141884057971,52.493,3.390277633615677,57.025000000000006,0.0278183721138371,69.531,20.50893983152828,12.506,38.961,10.58234238314322,124.71014492753602,2505.0,2087.1119133574007,2505.0,0.2621893433216321,190.7830106442675,0.3463327410987011,0.1256470350002322,0.1562496450031176,-0.0011084759961197,0.0435156820425548,4.589371980676326,69.0,63.0517448856799,68.0,0.0078124843166053,2.7139553264078207,202.60059412997109,262.1204407621461,40.168158221172085,191.0112721717281,0.0393081322805959,8188.0,1,0.015069999999999917,-105.94358073544005,7,-0.6011294722557068,24
yolo11n.pt,10,65W,25,3288.3221354166667,21.08514441747572,0.1333490683333972,0.1124673745498207,28.771844660194176,71.0,16.421116504854368,66.0,0.0564294301411643,23.324194503537605,1.0,0.65103,762.135922330097,8000.0,7439.320388349514,8000.0,1.3944634563021063,496.3043267290205,15.223300970873789,41.0,8.487864077669903,40.0,0.0300658366748564,13.549436569841784,16.50928155339806,53.1,3.856174678728335,68.858,0.0295523184075653,81.308,21.08514441747573,12.45,44.219,12.296796505526077,215.8252427184466,2505.0,2123.5376213592235,2505.0,0.4120812282363086,206.5387808671995,0.40024081098338,0.1333490683333972,0.1685130099984233,-0.0011289071158489,0.053371739253637,4.640776699029118,70.0,62.99514563106796,68.0,0.007915200561097,2.6894211540478623,208.31305360124355,365.5944744813148,70.88016414392752,187.4778752671552,0.1157754449903973,8188.0,1,0.019889999999999963,-114.5002765159295,5,-0.7182360291481018,25
yolo11n.pt,10,65W,26,3360.03546875,20.070837153196656,0.1393149999999877,0.1075449491537441,34.14009661835749,77.0,16.83232810615199,75.0,0.0623349115768681,26.019147018846823,1.0,0.65211,758.4541062801927,8000.0,7384.800965018094,8000.0,1.35613519268241,486.5482322845676,18.743961352657006,45.0,8.768395657418576,42.0,0.0337899139432855,15.400544065014754,15.185149758454108,52.416,2.1819219430528447,31.33,0.027403177191906,43.793,20.07083715319662,12.463,35.323,9.457461803762191,194.2753623188405,2505.0,2079.607961399276,2505.0,0.3128024764922173,202.05830945329907,0.3240304235243078,0.1393149999999877,0.1805070099992008,-0.0013642550396279,0.0451422984532849,4.85507246376811,68.0,62.98431845597105,68.0,0.008222832063556,2.660708191805188,195.8446819090693,246.4278640193264,31.960855092185373,186.62742705381527,0.0266325784066811,8188.0,1,0.018809999999999993,-118.0366774673144,4,-0.8958712220191956,26
yolo11n.pt,10,65W,30,3592.23546875,19.5394267589389,0.1501998540000204,0.0978273015478905,36.51851851851852,77.0,17.57670126874279,75.0,0.0614288398900979,26.809672404695508,1.0,0.65328,675.9259259259261,8000.0,7409.457900807381,8000.0,1.1715454792422952,491.7337981812864,17.875,45.0,8.627450980392156,44.0,0.0301258760490668,15.691175704896123,14.56399537037037,52.412,1.951643744233925,25.77,0.0249034075243394,38.134,19.53942675893887,12.364,34.763099999999994,9.065556656395156,166.3888888888887,2505.0,2080.813148788928,2505.0,0.2739370921359573,199.5668658489089,0.4423665691764786,0.1501998540000204,0.1795136650007407,-0.0017482316974831,0.066443394104797,4.907407407407412,67.0,61.09688581314879,65.0,0.0080727375331198,2.5662752869778136,223.38436415641507,376.45397934720165,71.54877156138252,199.7338825641996,0.1025885332821834,8188.0,1,0.01763999999999999,-125.55520069592178,0,-1.075034737586975,27
yolo11n.pt,10,65W,27,3455.87546875,20.26061743341405,0.1460360539999965,0.1095844674659009,30.660194174757283,72.0,16.934624697336563,66.0,0.0588297927555608,24.73164615854449,1.0,0.64699,733.0097087378635,8000.0,7411.622276029056,8000.0,1.3300183308176254,492.1274000761547,16.825242718446603,42.0,8.854721549636803,38.0,0.0318203191271049,14.680395196679749,14.916635922330096,53.504,4.240788825038377,73.492,0.0273542551904267,85.921,20.260617433414044,12.429,36.908,10.312735045680556,118.9077669902913,2505.0,2094.007263922518,2505.0,0.3157746972966367,221.03661775351475,0.3594139715774725,0.1460360539999965,0.2064980299986926,-0.001232226693871,0.0524873981616409,4.398058252427191,69.0,62.98910411622276,67.0,0.0073105121263667,2.393722100159452,197.1066456808685,243.635913662338,40.68035820903461,184.88585017505773,0.0425958218802891,8188.0,1,0.023930000000000007,-123.40859661500691,3,-1.0763875246047974,28
yolo11n.pt,10,65W,28,3514.79546875,19.756178528347416,0.1444204700001137,0.101899878159646,33.6183574879227,72.0,17.29794933655006,64.0,0.0612388190197197,24.229487027858,1.0,0.64139,787.4396135265697,8000.0,7390.832328106152,8000.0,1.4022418935720835,487.9369010571727,19.666666666666668,40.0,9.6875753920386,39.0,0.0358018637722864,14.491629880109151,13.65168599033816,52.862,2.659826136142718,40.175,0.0251738018313354,52.548,19.756178528347405,12.373,39.264,9.854739122962002,122.536231884058,2505.0,2081.670687575392,2505.0,0.2652479114549154,228.4774462021352,0.3482445145419746,0.1444204700001137,0.2071236349998796,-0.0014261759663582,0.0502936364651134,4.420289855072461,70.0,62.94933655006032,68.0,0.0074889372352788,2.571503888743339,208.6825939055464,287.5547093418962,52.896547519095805,193.8783331751929,0.0642513417992658,8188.0,1,0.029529999999999945,-123.50608004344639,2,-1.1061980724334717,29
yolo11n.pt,10,65W,32,3468.33203125,22.483046710539472,0.1699923750001402,0.1193769773777507,32.94515032193017,79.5,19.074790389176364,77.5,0.0713299812237299,27.49934278024664,1.0,0.62894,730.616855618425,8000.0,7427.569616431805,8000.0,1.47583953653372,494.7177858390716,18.77892971929264,47.75,10.965177262312206,46.67500000000001,0.0409220298741542,16.709419304446243,15.137048612478502,50.436,2.154384202540294,34.77575,0.030710792475756,48.653,22.48304671053948,13.87725,38.0065,9.986375596740745,35.34925261248105,2501.25,2034.977178802027,2497.5,0.1241810423121574,233.84596054686213,0.1751440534704047,0.1699923750001402,0.1951882362491913,-0.0008675552486003,0.0301961347324915,3.884803796258769,77.5,71.20242464832663,75.5,0.0074593269657241,2.303731075687164,191.9225252502333,207.11531144009004,18.03507677686365,188.3687270246763,0.0097675187212892,8188.0,4,0.041979999999999906,-123.65509546825896,1,-1.3595212697982788,30
yolo11n.pt,20,115W,3,1258.2489780159883,21.91039151712884,0.0572410453487294,0.4180579048134633,18.830065359477125,44.0,27.114192495921696,42.0,0.0116894842247588,15.41279066674666,0.0,0.62844,0.0,8200.0,8200.0,8200.0,1.955044933993812e-15,0.0,2.7777777777777777,8.0,5.070146818923328,8.0,0.0016407795920978,2.583457545158036,4.0736318082788685,120.189,1.26533567318166,12.719,0.0026029230921925,27.724,21.910391517128875,15.005,26.5713,3.836677072298426,37.1568627450979,2370.0,2130.309951060359,2310.0,0.0292867412555461,124.89173849657074,0.2256642636359036,0.0572410453487294,0.0724854699983552,1.3653337485218368e-06,0.0129172583483704,2.657952069716771,68.0,65.80532898314301,67.0,0.001797988281375,1.410422590821996,53.508171239165215,60.55686931655968,6.269247260148769,52.409944327939975,0.013727472461529,8188.0,1,0.06745000000000001,-53.76932805755608,30,2.471389055252075,1
